dex_name,dex_network,dex_url
OpenOcean,bsc,https://www.geckoterminal.com/bsc/openocean/pools
JulSwap,bsc,https://www.geckoterminal.com/bsc/julswap/pools
Fraxswap (BSC),bsc,https://www.geckoterminal.com/bsc/fraxswap_bsc/pools
Baryon Network,bsc,https://www.geckoterminal.com/bsc/baryon_network/pools
Pandora Digital Swap,bsc,https://www.geckoterminal.com/bsc/pandora_digital_swap/pools
Elk Finance (BSC),bsc,https://www.geckoterminal.com/bsc/elk_finance_bsc/pools
DinosaurEggs,bsc,https://www.geckoterminal.com/bsc/dinosaureggs/pools
Wault Finance,bsc,https://www.geckoterminal.com/bsc/wault_finance/pools
DAO Swap,bsc,https://www.geckoterminal.com/bsc/dao_swap/pools
Saitaswap (BSC),bsc,https://www.geckoterminal.com/bsc/saitaswap-bsc/pools
Jswap (BSC),bsc,https://www.geckoterminal.com/bsc/jswap_bsc/pools
Niob,bsc,https://www.geckoterminal.com/bsc/niob/pools
Jetswap (BSC),bsc,https://www.geckoterminal.com/bsc/jetswap_bsc/pools
Impossible Finance v3,bsc,https://www.geckoterminal.com/bsc/impossible_finance_v3/pools
Yoshi.exchange (BSC),bsc,https://www.geckoterminal.com/bsc/yoshi_exchange_bsc/pools
Winery Swap,bsc,https://www.geckoterminal.com/bsc/winery_swap/pools
TraderJoe (BSC),bsc,https://www.geckoterminal.com/bsc/traderjoe-bsc/pools
Justmoney (BSC),bsc,https://www.geckoterminal.com/bsc/justmoney_bsc/pools
Padswap (BSC),bsc,https://www.geckoterminal.com/bsc/padswap-bsc/pools
Annex Finance (BSC),bsc,https://www.geckoterminal.com/bsc/annex_finance_bsc/pools
Cone Exchange,bsc,https://www.geckoterminal.com/bsc/cone_exchange/pools
AutoShark Finance,bsc,https://www.geckoterminal.com/bsc/autoshark_finance/pools
Pinkswap,bsc,https://www.geckoterminal.com/bsc/pinkswap/pools
Sphynx Swap,bsc,https://www.geckoterminal.com/bsc/sphynx_swap/pools
LeonicornSwap,bsc,https://www.geckoterminal.com/bsc/leonicornswap/pools
Alium,bsc,https://www.geckoterminal.com/bsc/alium/pools
Spice Trade (BSC),bsc,https://www.geckoterminal.com/bsc/spice_trade_bsc/pools
PLS2E,bsc,https://www.geckoterminal.com/bsc/pls2e/pools
OrbitalSwap,bsc,https://www.geckoterminal.com/bsc/orbitalswap/pools
Firebird (BSC),bsc,https://www.geckoterminal.com/bsc/firebird_bsc/pools
CorgiSwap,bsc,https://www.geckoterminal.com/bsc/corgiswap/pools
EmpireDEX (BSC),bsc,https://www.geckoterminal.com/bsc/empiredex_bsc/pools
Moonlift,bsc,https://www.geckoterminal.com/bsc/moonlift/pools
PYESwap (BSC),bsc,https://www.geckoterminal.com/bsc/pyeswap_bsc/pools
DDDX,bsc,https://www.geckoterminal.com/bsc/dddx/pools
WhaleSwap,bsc,https://www.geckoterminal.com/bsc/whaleswap/pools
iZiSwap (BSC),bsc,https://www.geckoterminal.com/bsc/iziswap-bsc/pools
PolkaEx (BSC),bsc,https://www.geckoterminal.com/bsc/polkaex_bsc/pools
Bridges,bsc,https://www.geckoterminal.com/bsc/bridges/pools
CakeWSwap (BSC),bsc,https://www.geckoterminal.com/bsc/cakewswap_bsc/pools
Kyberswap Elastic (BSC),bsc,https://www.geckoterminal.com/bsc/kyberswap_elastic_bsc/pools
Uniswap V3 (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/uniswap_v3_arbitrum/pools
SushiSwap (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/sushiswap_arbitrum/pools
TraderJoe V2.1 (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/traderjoe-v2-1-arbitrum/pools
Chronos,arbitrum,https://www.geckoterminal.com/arbitrum/chronos/pools
Camelot,arbitrum,https://www.geckoterminal.com/arbitrum/camelot/pools
Curve (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/curve_arbitrum/pools
TraderJoe V2 (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/traderjoe-v2-arbitrum/pools
Ramses,arbitrum,https://www.geckoterminal.com/arbitrum/ramses/pools
Camelot V3,arbitrum,https://www.geckoterminal.com/arbitrum/camelot-v3/pools
Balancer (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/balancer_arbitrum/pools
Auragi,arbitrum,https://www.geckoterminal.com/arbitrum/auragi/pools
MMFinance V3 (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/mmfinance-v3-arbitrum/pools
Kyberswap Classic (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/kyberswap_classic_arbitrum/pools
Arbidex,arbitrum,https://www.geckoterminal.com/arbitrum/arbidex/pools
Swaprum,arbitrum,https://www.geckoterminal.com/arbitrum/swaprum/pools
MM Finance (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/mm-finance-arbitrum/pools
SolidLizard,arbitrum,https://www.geckoterminal.com/arbitrum/solidlizard/pools
3xcalibur,arbitrum,https://www.geckoterminal.com/arbitrum/3xcalibur/pools
LFGswap (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/lfgswap-arbitrum/pools
Arbswap (Arbitrum One),arbitrum,https://www.geckoterminal.com/arbitrum/arbswap_arbitrum_one/pools
Fraxswap (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/fraxswap_arbitrum/pools
Zyberswap,arbitrum,https://www.geckoterminal.com/arbitrum/zyberswap/pools
Mindgames (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/mindgames-arbitrum/pools
OreoSwap,arbitrum,https://www.geckoterminal.com/arbitrum/oreoswap/pools
Kyberswap Elastic (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/kyberswap_elastic_arbitrum/pools
OasisSwap,arbitrum,https://www.geckoterminal.com/arbitrum/oasisswap/pools
Sterling,arbitrum,https://www.geckoterminal.com/arbitrum/sterling/pools
Arbswap StableSwap (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/arbswap-stableswap-arbitrum/pools
AlienFi,arbitrum,https://www.geckoterminal.com/arbitrum/alienfi/pools
Apeswap (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/apeswap-arbitrum/pools
Swapr (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/swapr_arbitrum/pools
Magicswap,arbitrum,https://www.geckoterminal.com/arbitrum/magicswap/pools
Whitehole (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/whitehole-arbitrum/pools
Elk Finance (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/elk_finance_arbitrum/pools
SwapFish,arbitrum,https://www.geckoterminal.com/arbitrum/swapfish/pools
ArbiSwap,arbitrum,https://www.geckoterminal.com/arbitrum/arbiswap/pools
Archly (Arbitrum),arbitrum,https://www.geckoterminal.com/arbitrum/archly-arbitrum/pools
Aegis,arbitrum,https://www.geckoterminal.com/arbitrum/aegis/pools
SharkySwap,arbitrum,https://www.geckoterminal.com/arbitrum/sharkyswap/pools
Uniswap V3 (Polygon POS),polygon_pos,https://www.geckoterminal.com/polygon_pos/uniswap_v3_polygon_pos/pools
Quickswap (v3),polygon_pos,https://www.geckoterminal.com/polygon_pos/quickswap_v3/pools
Quickswap,polygon_pos,https://www.geckoterminal.com/polygon_pos/quickswap/pools
Sushiswap (Polygon POS),polygon_pos,https://www.geckoterminal.com/polygon_pos/sushiswap_polygon_pos/pools
Balancer (Polygon),polygon_pos,https://www.geckoterminal.com/polygon_pos/balancer_polygon/pools
Dfyn,polygon_pos,https://www.geckoterminal.com/polygon_pos/dfyn/pools
ApeSwap (Polygon),polygon_pos,https://www.geckoterminal.com/polygon_pos/apeswap_polygon/pools
Curve (Polygon POS),polygon_pos,https://www.geckoterminal.com/polygon_pos/curve_polygon_pos/pools
Kyberswap Classic (Polygon),polygon_pos,https://www.geckoterminal.com/polygon_pos/kyberswap_classic_polygon/pools
Fraxswap (Polygon POS),polygon_pos,https://www.geckoterminal.com/polygon_pos/fraxswap_polygon_pos/pools
Gravity Finance,polygon_pos,https://www.geckoterminal.com/polygon_pos/gravity_finance/pools
MMFinance (Polygon),polygon_pos,https://www.geckoterminal.com/polygon_pos/mmfinance_polygon/pools
Kyberswap Elastic (Polygon),polygon_pos,https://www.geckoterminal.com/polygon_pos/kyberswap_elastic_polygon/pools
Dystopia,polygon_pos,https://www.geckoterminal.com/polygon_pos/dystopia/pools
PurpleBridge,polygon_pos,https://www.geckoterminal.com/polygon_pos/purplebridge/pools
Polycat Finance,polygon_pos,https://www.geckoterminal.com/polygon_pos/polycat_finance/pools
lif3 (Polygon),polygon_pos,https://www.geckoterminal.com/polygon_pos/lif3-polygon/pools
CrowdSwap,polygon_pos,https://www.geckoterminal.com/polygon_pos/crowdswap/pools
Satin Exchange,polygon_pos,https://www.geckoterminal.com/polygon_pos/satin-exchange/pools
ComethSwap,polygon_pos,https://www.geckoterminal.com/polygon_pos/comethswap/pools
VulcanDex,polygon_pos,https://www.geckoterminal.com/polygon_pos/vulcandex/pools
Elk Finance (Polygon),polygon_pos,https://www.geckoterminal.com/polygon_pos/elk_finance_polygon/pools
Wault Finance (Polygon),polygon_pos,https://www.geckoterminal.com/polygon_pos/wault_finance_polygon/pools
Phenix Finance (Polygon),polygon_pos,https://www.geckoterminal.com/polygon_pos/phenix-finance-polygon/pools
Jetswap (Polygon),polygon_pos,https://www.geckoterminal.com/polygon_pos/jetswap_polygon/pools
RadioShack (Polygon POS),polygon_pos,https://www.geckoterminal.com/polygon_pos/radioshack_polygon_pos/pools
PolyDEX,polygon_pos,https://www.geckoterminal.com/polygon_pos/polydex/pools
Firebird Finance (Polygon),polygon_pos,https://www.geckoterminal.com/polygon_pos/firebird_finance_polygon/pools
Honeyswap (Polygon),polygon_pos,https://www.geckoterminal.com/polygon_pos/honeyswap_polygon/pools
TetuSwap,polygon_pos,https://www.geckoterminal.com/polygon_pos/tetuswap/pools
JustMoney (Polygon POS),polygon_pos,https://www.geckoterminal.com/polygon_pos/justmoney_polygon_pos/pools
Dinoswap,polygon_pos,https://www.geckoterminal.com/polygon_pos/dinoswap/pools
NachoSwap,polygon_pos,https://www.geckoterminal.com/polygon_pos/nachoswap/pools
Greenhouse DEX,polygon_pos,https://www.geckoterminal.com/polygon_pos/greenhouse_dex/pools
Algebra Finance,polygon_pos,https://www.geckoterminal.com/polygon_pos/algebra_finance/pools
Spice Trade (Polygon),polygon_pos,https://www.geckoterminal.com/polygon_pos/spice_trade_polygon/pools
MeshSwap,polygon_pos,https://www.geckoterminal.com/polygon_pos/meshswap/pools
SafemoonSwap (Polygon),polygon_pos,https://www.geckoterminal.com/polygon_pos/safemoonswap-polygon/pools
AuraSwap,polygon_pos,https://www.geckoterminal.com/polygon_pos/auraswap/pools
Uniswap V3 (Optimism),optimism,https://www.geckoterminal.com/optimism/uniswap_v3_optimism/pools
Velodrome Finance,optimism,https://www.geckoterminal.com/optimism/velodrome/pools
Curve (Optimism),optimism,https://www.geckoterminal.com/optimism/curve_optimism/pools
Beethoven X (Optimism),optimism,https://www.geckoterminal.com/optimism/beethoven_x_optimism/pools
Kyberswap Classic (Optimism),optimism,https://www.geckoterminal.com/optimism/kyberswap_classic_optimism/pools
Fraxswap (Optimism),optimism,https://www.geckoterminal.com/optimism/fraxswap_optimism/pools
Kyberswap Elastic (Optimism),optimism,https://www.geckoterminal.com/optimism/kyberswap_elastic_optimism/pools
ZipSwap,optimism,https://www.geckoterminal.com/optimism/zipswap/pools
OpenXSwap,optimism,https://www.geckoterminal.com/optimism/openxswap/pools
Elk Finance (Optimism),optimism,https://www.geckoterminal.com/optimism/elk_finance_optimism/pools
Radioshack (Optimism),optimism,https://www.geckoterminal.com/optimism/radioshack_optimism/pools
Archly (Optimism),optimism,https://www.geckoterminal.com/optimism/archly-optimism/pools
TraderJoe V2.1 (Avalanche),avax,https://www.geckoterminal.com/avax/traderjoe-v2-1-avalanche/pools
TraderJoe V2 (Avalanche),avax,https://www.geckoterminal.com/avax/traderjoe-v2-avalanche/pools
TraderJoe,avax,https://www.geckoterminal.com/avax/traderjoe/pools
Pangolin,avax,https://www.geckoterminal.com/avax/pangolin/pools
Curve (Avalanche),avax,https://www.geckoterminal.com/avax/curve_avalanche/pools
SoliSnek,avax,https://www.geckoterminal.com/avax/solisnek/pools
Kyberswap Classic (Avalanche),avax,https://www.geckoterminal.com/avax/kyberswap_classic_avalanche/pools
Glacier,avax,https://www.geckoterminal.com/avax/glacier/pools
Sushiswap (Avalanche),avax,https://www.geckoterminal.com/avax/sushiswap_avalanche/pools
Kyberswap Elastic (Avalanche),avax,https://www.geckoterminal.com/avax/kyberswap_elastic_avalanche/pools
Fraxswap (Avalanche),avax,https://www.geckoterminal.com/avax/fraxswap_avalanche/pools
Elk Finance (Avalanche),avax,https://www.geckoterminal.com/avax/elk_finance_avax/pools
Swapsicle,avax,https://www.geckoterminal.com/avax/swapsicle/pools
Flair Dex,avax,https://www.geckoterminal.com/avax/flair-dex/pools
Lydia Finance,avax,https://www.geckoterminal.com/avax/lydia_finance/pools
onAVAX,avax,https://www.geckoterminal.com/avax/onavax/pools
VaporDex,avax,https://www.geckoterminal.com/avax/vapordex/pools
Baguette,avax,https://www.geckoterminal.com/avax/baguette/pools
YetiSwap,avax,https://www.geckoterminal.com/avax/yetiswap/pools
Soulswap (Avalanche),avax,https://www.geckoterminal.com/avax/soulswap_avalanche/pools
HurricaneSwap,avax,https://www.geckoterminal.com/avax/hurricaneswap/pools
RadioShack (Avalanche),avax,https://www.geckoterminal.com/avax/radioshack_avalanche/pools
HunnySwap,avax,https://www.geckoterminal.com/avax/hunnyswap/pools
HakuSwap,avax,https://www.geckoterminal.com/avax/hakuswap/pools
Spice Trade (Avalanche),avax,https://www.geckoterminal.com/avax/spice_trade_avalanche/pools
Firebird (Avalanche),avax,https://www.geckoterminal.com/avax/firebird_avax/pools
Thorus,avax,https://www.geckoterminal.com/avax/thorus/pools
Apexswap,avax,https://www.geckoterminal.com/avax/apexswap/pools
SyncSwap,zksync,https://www.geckoterminal.com/zksync/syncswap/pools
Mute,zksync,https://www.geckoterminal.com/zksync/mute/pools
SpaceFi (ZkSync),zksync,https://www.geckoterminal.com/zksync/spacefi_zksync/pools
Velocore,zksync,https://www.geckoterminal.com/zksync/velocore/pools
Solunea,zksync,https://www.geckoterminal.com/zksync/solunea/pools
WAGMI (zkSync),zksync,https://www.geckoterminal.com/zksync/wagmi-zksync/pools
Onsen Swap,zksync,https://www.geckoterminal.com/zksync/onsen-swap/pools
GemSwap,zksync,https://www.geckoterminal.com/zksync/gemswap/pools
MERLIN DEX,zksync,https://www.geckoterminal.com/zksync/merlin-dex/pools
Canto DEX,canto,https://www.geckoterminal.com/canto/canto_dex/pools
Velocimeter V2,canto,https://www.geckoterminal.com/canto/velocimeter_v2/pools
Forteswap,canto,https://www.geckoterminal.com/canto/forteswap/pools
CantoSwap,canto,https://www.geckoterminal.com/canto/cantoswap/pools
Velocimeter,canto,https://www.geckoterminal.com/canto/velocimeter/pools
LeetSwap (Canto),canto,https://www.geckoterminal.com/canto/leetswap-canto/pools
SpookySwap,ftm,https://www.geckoterminal.com/ftm/spookyswap/pools
Equalizer,ftm,https://www.geckoterminal.com/ftm/equalizer/pools
Beethoven X (Fantom),ftm,https://www.geckoterminal.com/ftm/beethoven_x_fantom/pools
Curve (Fantom),ftm,https://www.geckoterminal.com/ftm/curve_ftm/pools
WigoSwap,ftm,https://www.geckoterminal.com/ftm/wigoswap/pools
Tomb Swap (Fantom),ftm,https://www.geckoterminal.com/ftm/tomb_swap_fantom/pools
SpiritSwap,ftm,https://www.geckoterminal.com/ftm/spiritswap/pools
Sushiswap (Fantom),ftm,https://www.geckoterminal.com/ftm/sushiswap_fantom/pools
Solidly (Fantom),ftm,https://www.geckoterminal.com/ftm/solidly/pools
SpiritSwap V2,ftm,https://www.geckoterminal.com/ftm/spiritswap_v2/pools
Fraxswap (Fantom),ftm,https://www.geckoterminal.com/ftm/fraxswap_fantom/pools
Yoshi.exchange (Fantom),ftm,https://www.geckoterminal.com/ftm/yoshi_exchange_ftm/pools
ProtoFi,ftm,https://www.geckoterminal.com/ftm/protofi/pools
DarkKnight,ftm,https://www.geckoterminal.com/ftm/darkknight/pools
SoulSwap,ftm,https://www.geckoterminal.com/ftm/soulswap/pools
HyperJump (Fantom),ftm,https://www.geckoterminal.com/ftm/hyperjump_ftm/pools
Elk Finance (Fantom),ftm,https://www.geckoterminal.com/ftm/elk_finance_ftm/pools
Excalibur,ftm,https://www.geckoterminal.com/ftm/excalibur/pools
PaintSwap,ftm,https://www.geckoterminal.com/ftm/paintswap/pools
WingSwap,ftm,https://www.geckoterminal.com/ftm/wingswap/pools
Morpheus Swap,ftm,https://www.geckoterminal.com/ftm/morpheus_swap/pools
Redemption,ftm,https://www.geckoterminal.com/ftm/redemption/pools
Jetswap (Fantom),ftm,https://www.geckoterminal.com/ftm/jetswap_fantom/pools
Fbomb Finance,ftm,https://www.geckoterminal.com/ftm/fbomb_finance/pools
Archly (FTM),ftm,https://www.geckoterminal.com/ftm/archly-ftm/pools
MagikSwap,ftm,https://www.geckoterminal.com/ftm/magikswap/pools
Kyberswap Elastic (Fantom),ftm,https://www.geckoterminal.com/ftm/kyberswap_elastic_fantom/pools
RadioShack (Fantom),ftm,https://www.geckoterminal.com/ftm/radioshack_fantom/pools
Dfyn (Fantom),ftm,https://www.geckoterminal.com/ftm/dfyn_fantom/pools
WAGMI (Fantom),ftm,https://www.geckoterminal.com/ftm/wagmi-fantom/pools
SkullSwap,ftm,https://www.geckoterminal.com/ftm/skullswap/pools
Kyberswap Classic (Fantom),ftm,https://www.geckoterminal.com/ftm/kyberswap_classic_fantom/pools
Firebird (Fantom),ftm,https://www.geckoterminal.com/ftm/firebird_fantom/pools
Metropolis,ftm,https://www.geckoterminal.com/ftm/metropolis/pools
Raydium,solana,https://www.geckoterminal.com/solana/raydium/pools
KLAYSwap,klaytn,https://www.geckoterminal.com/klaytn/klayswap/pools
Claimswap,klaytn,https://www.geckoterminal.com/klaytn/claimswap/pools
DeFi Kingdoms (Serendale),klaytn,https://www.geckoterminal.com/klaytn/defi_kingdoms_serendale/pools
Swappi,cfx,https://www.geckoterminal.com/cfx/swappi/pools
WEMIX.FI,wemix,https://www.geckoterminal.com/wemix/wemix_fi/pools
Archerswap,core,https://www.geckoterminal.com/core/archerswap/pools
LFGswap (Core),core,https://www.geckoterminal.com/core/lfgswap-core/pools
ShadowSwap,core,https://www.geckoterminal.com/core/shadowswap/pools
Icecreamswap (Core),core,https://www.geckoterminal.com/core/icecreamswap-core/pools
SatoshiCoreswap,core,https://www.geckoterminal.com/core/satoshicoreswap/pools
Spoon Exchange,core,https://www.geckoterminal.com/core/spoon-exchange/pools
NSKSwap,core,https://www.geckoterminal.com/core/nskswap/pools
Katana,ronin,https://www.geckoterminal.com/ronin/katana/pools
Hermes Protocol,metis,https://www.geckoterminal.com/metis/hermes_protocol/pools
Netswap,metis,https://www.geckoterminal.com/metis/netswap/pools
Tethys,metis,https://www.geckoterminal.com/metis/tethys/pools
HyperJump (Metis),metis,https://www.geckoterminal.com/metis/hyperjump_metis/pools
Standard,metis,https://www.geckoterminal.com/metis/standard/pools
Agora Swap,metis,https://www.geckoterminal.com/metis/agora_swap/pools
VVS,cro,https://www.geckoterminal.com/cro/vvs/pools
MM Finance,cro,https://www.geckoterminal.com/cro/mm_finance/pools
CroSwap,cro,https://www.geckoterminal.com/cro/croswap/pools
Crodex,cro,https://www.geckoterminal.com/cro/crodex/pools
Candycity Finance,cro,https://www.geckoterminal.com/cro/candycity_finance/pools
CronaSwap,cro,https://www.geckoterminal.com/cro/cronaswap/pools
Elk Finance,cro,https://www.geckoterminal.com/cro/elk_finance/pools
Phenix Finance (Cronos),cro,https://www.geckoterminal.com/cro/phenix-finance-cronos/pools
Annex Finance,cro,https://www.geckoterminal.com/cro/annex_finance/pools
CrowFi,cro,https://www.geckoterminal.com/cro/crowfi/pools
Cougar Exchange,cro,https://www.geckoterminal.com/cro/cougar_exchange/pools
PhotonSwap,cro,https://www.geckoterminal.com/cro/photonswap/pools
CyborgSwap,cro,https://www.geckoterminal.com/cro/cyborgswap/pools
DuckyDeFi,cro,https://www.geckoterminal.com/cro/duckydefi/pools
RadioShack (Cronos),cro,https://www.geckoterminal.com/cro/radioshack_cronos/pools
AlienDEX,cro,https://www.geckoterminal.com/cro/aliendex/pools
EmpireDEX (Cronos),cro,https://www.geckoterminal.com/cro/empiredex_cronos/pools
Kyberswap Elastic (Cronos),cro,https://www.geckoterminal.com/cro/kyberswap_elastic_cronos/pools
MM Finance V3 (Cronos),cro,https://www.geckoterminal.com/cro/mm-finance-v3-cronos/pools
Firebird (Cronos),cro,https://www.geckoterminal.com/cro/firebird_cronos/pools
KryptoDEX,cro,https://www.geckoterminal.com/cro/kryptodex/pools
LiquidSwap,aptos,https://www.geckoterminal.com/aptos/liquidswap/pools
PancakeSwap (Aptos),aptos,https://www.geckoterminal.com/aptos/pancakeswap_aptos/pools
AnimeSwap,aptos,https://www.geckoterminal.com/aptos/animeswap/pools
AUX Exchange,aptos,https://www.geckoterminal.com/aptos/aux/pools
BaptSwap,aptos,https://www.geckoterminal.com/aptos/baptswap/pools
SushiSwap (Arbitrum Nova),arbitrum_nova,https://www.geckoterminal.com/arbitrum_nova/sushiswap_arbitrum_nova/pools
Arbswap (Arbitrum Nova),arbitrum_nova,https://www.geckoterminal.com/arbitrum_nova/arbswap_arbitrum_nova/pools
RCP Swap,arbitrum_nova,https://www.geckoterminal.com/arbitrum_nova/rcpswap/pools
Archly (Arbitrum Nova),arbitrum_nova,https://www.geckoterminal.com/arbitrum_nova/archly-arbitrum-nova/pools
Arbswap StableSwap (Arbitrum Nova),arbitrum_nova,https://www.geckoterminal.com/arbitrum_nova/arbswap-stableswap-arbitrum-nova/pools
StellaSwap (V3),glmr,https://www.geckoterminal.com/glmr/stellaswap-v3/pools
StellaSwap,glmr,https://www.geckoterminal.com/glmr/stellaswap/pools
Fraxswap (Moonbeam),glmr,https://www.geckoterminal.com/glmr/fraxswap_moonbeam/pools
Beamswap,glmr,https://www.geckoterminal.com/glmr/beamswap/pools
Curve (Moonbeam),glmr,https://www.geckoterminal.com/glmr/curve_moonbeam/pools
Solarflare,glmr,https://www.geckoterminal.com/glmr/solarflare/pools
Zenlink (Moonbeam),glmr,https://www.geckoterminal.com/glmr/zenlink_moonbeam/pools
PadSwap (Moonbeam),glmr,https://www.geckoterminal.com/glmr/padswap_moonbeam/pools
