transaction_type,transaction_hash,transaction_from_amount,transaction_to_amount,transaction_pair_address,transaction_pair_network,transaction_pair_dex,transaction_url
swap,0xd73eb97d533d6b48b7de4b647f866153473d812163dd78ee67e39f4c7b06e55f,0.5,11611207563.6303,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0xdc8310e8cbb5ee0ebfda5f02ef4eed6264563af3ea2258d18c50761b462d6dee,5.0,116823581115.669,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0xaea65c2d309b27950e67045215f87f641a051ae7f24b699823a4fcf82ae998ff,18820000000.0,0.796776317789911,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0xdadf3d7f0b25fdd741b680a46b8fd6cff96132a23cbf91e4781c4e41be88b224,32165165778.7818,1.36535029336129,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x160a92dda4e6f8fbe0155d220ec5e605fb50819bb3bb11a776146602bdb2ae7d,0.25,242668002.857329,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x71134d0282062a5263478fef74257a635f3d8eca672b0655178156109b3bc327,13023306291.8849,13.348447259886,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x5a75a381b01ba889325db4ed2b9b5e0b25d648273e10a19f9c5b6e80aa68d6ec,1300000000.0,1.33380349971174,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x9c325c6808e5256349e073cb50cee808c35c9c030fdeb2ef65b8c6152243b5cc,23770292536.6684,24.4317105758568,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x12ad6e8c4ffbed93da68267a29e8b4fed7d649e138724659f94409b9bf98b7c9,19.825,19166569729.1625,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x68f2cd20245ff968854c6a7cac070d479173933cb42efeea6e64a2aed4806e20,3.09817442755637,3000000000.0,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x9cf747f484044560c96ad1ed55eca0169a3f374606070c9bc30b5e010513567e,0.140036145668508,135628826.106657,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x5571b910d0c8f3ca59223a4830cca409f3f3d3c0aecef7ef2ba95bbe5d10f1d8,24578471.112,0.02522492645473,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0xd28d2ccea76cb340c52ba181deb5a2e3f8a40bf6f24a2d86143dd1e2bf8db823,14.6181665963529,14172392052.7509,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x3520bad57ab438d5e385b9c8540d39c1a7e9422012e924b51ea1fce319adfff3,0.33,320265210.011335,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x522abf1b49aa7ef4cfa83a3e84e7140a7ec13615458b3c6228d7001c1e6a9c3e,150000000.027753,0.153631582914654,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x6c781bc45f263014d0ccf36e08af8c206b69d4671b47df5dd107598a644d767f,0.3,291156625.076981,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x9129ea23ea557be699d655c83f74130831cff03175e937912af61c0c38049a88,334883439.248888,0.342988752597057,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x1097a2fff21df97c53c5d91f477a1ed4f0c047546420f9d4f3de4d27c0349e59,1.4,1358825345.41285,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x4cf1128cc961ee07fb9575cf840d01a2810757716a86b1d47149a08c0d385f6e,99900000.0,0.102301383732671,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x6fa7858fab853a9f174cfe7cd6fb1265f558b3bcc22865215940aa6a1599f5c8,40.7768277867162,39691958308.8216,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x904c628869aabe2eabb69cf67a2b3c7cb2499937f7f17bdfcb063b45b4903f9f,981943651.685314,1.0,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x1fbe1a41aa48f5c908de0a1d5488a1487808d82c17e0fe792562ccf4658ae0c1,19864200.4195862,0.0202308962737435,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x592c2b121a4472b054ff3a34ec7c99c8cb8c49665502c5dbce27bc6b46a0c35d,0.17,165920359.434142,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x659b4001ca56d2486c0964012b1445e3547d7e4d6cf8b12a5a3531a2920cd394,16.7660506321828,16382805737.928,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x62da5519889a11af150920c1fa5163e70d16bd1e55165663d569c6314221b972,179.095729152205,323558.770096,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x2816e0c2f7ea51df83639539a173b6dd8bbeb9916161364b89bb1d0c75a47848,10000.0,5.5281379833743,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x2c5b400c8be0e9d7f9c9ccd570c1325c0ef246dc0bfaeaf9ed298efb6e581288,5109.841607,2.82482815156117,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xa5ec6081ec0c4d3f314d83bf737359d1885789193620e1221906653b4b6a442d,0.45,813.189738,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x05c7611ecba17e6e928b4ca2bd88bcfc7a10316860b9a7341077f64dd132b2e6,0.31,560.198046,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x9dfd32b4f1ba5638e8bf2a5b3a88bbf8aa64bc4b9acf4f0f8e1a75991024f376,11000.0,6.08110269593589,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x1fc1ddf8dcb656176a0e99cb68578f149b68a33a5d574fa4832cf7e0e938048c,1000.0,0.552833300348422,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x23448883de322e1ec624c988f9fea54266cb65e2ca99815ecf710b8215a050e4,18088.33442,10.0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xd68a9b1f175fd26805f333947c68ac3d99df073adc12c1293a0887d4b24dd3b2,0.82,1481.739101,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x35478087f40c3374f785f55d99920a92eb567bf150aaffe60ee46c8e3f3f6e0a,256037.516943,141.581885037978,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xf8753645f0722f801fd004a36ad787b8fcef28d70ff8cffdf13bcc1d49aaa92d,166568.349507,92.1417758858945,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x066902b9584b2f87e5c49b0ee9217b85e4c45ec28ed8b292306a901a9f744cc1,5000.0,2.76629867685288,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xb9801a6e1bae66d10efcb750301ee8edd05cdb747e264bbf9f70c6b31e8d48d6,0.15,270.848229,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x6ec216399f52223481e4434899764321802d4f894b2a9702de761e2a7a9fcb2d,5.59033101743505,10094.299656,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xd1566d78b6e10c5bedc611265250a43846f4edd2275142c6a9808c11de4afb0d,50.5787263048027,91336.630703,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x2b6339686d7408e69644733c0127ed2f7bdce226e58f3174c1246361c48de243,12500.0,6.91462512255106,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xf97e9b98af382b7d66ae1d8fc18f559d3c1a4bba33e73a8d66b3a979696229d4,156821.639466,86.7618369318616,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x83dcf9ae7d865bd7a188df19180980cccd7b907f4c787dd1da255b303e28ad27,88.6684417572161,160108.061542,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x864b0ed173af50fbed05923e983a60ef818e57f8a87bdcddac6d7472f271b3c0,0.0558,100.771801,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x40fd6ba657e3af2295ad7a445f2f6107e005643794b1bf16d136ea5ab5a0718f,1093.0,0.604618330842864,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xac6a67cea823436024c7a49c5e886dd98fdbfba8befcff305c599ea2042b2ec9,0.031904,34362.7537963298,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0xbd922dd57bf3f50ce6ab7423559cd5fd230c3ea668a186514a4dee3043703469,267126.72439668,0.244630207265918,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0xcad46439f7d3be8e3d6e75b7377ef2a665c039b761e97f1d82f40e6f6a4ed27e,0.1,106557.438871601,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x42bda16d02ebda96b36fcaf10ce969b0cde26a5a4cddb3579b2482c30e1edcac,2.0,2271857.43895521,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x9cb84142ab5edcfde866b12318dc1cdf73d3cc0eddc553007e4462b387e3f1ba,2000000.0,1.71180834478082,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0xb53a56510cc85e12529d625104680f7f10d56d9eab204e84accbadb89b022e01,0.06,65280.5544934273,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x65ce77444d7c211db2e36ae11ce59319edda1cc88890a9b95429471f3038ccc3,247452.589499844,0.224015386217173,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0xea61432b6a650a70b80049d2fefd16626a8c09ce6ccc5f920e0b4bbc14d8d757,1.75,1984973.60656594,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0xa80cecbdc497d0a5a81cb074f740df1ed3242228c2ebbe4f0984123d3a3b6ca0,1685378.79149892,1.44369549316693,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x429fb22945d20931a25e2aeec04227ebcb0f5838b853bd55ba6344e5548a6c2d,256000.0,0.230898733427837,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0xe2bfb08eab36d27f6209c922a6477b1e1f3da9d31befdd1773c7b7ebbb369547,0.968989248675807,0.000000880079262473,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x4fdc163272ed8e076cf1686e1e4ec28f6e5aa8a15fb7c448be8068199ccd6d39,250000.0,0.228619724136302,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x9f3143a2a3b7dd6bf7ec9a71a2362a49e9af839cf30a757de0269513913ed1c8,70363.0497746952,0.0649126021356181,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x0799070e72df6d03bc2d97dc23c49393ae4c1e330448664615337010ce0952f1,0.2,213325.602217371,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x959bc775b8407ff035cff951498b9a565cc2919f28589c3aaf2c47e39c290725,0.5,541548.59715545,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x58472a6cac9a67f40579992ea2e428397d0ebd05fc3cca1a7415982cfdd9fbe2,160568.840840355,0.143775891698138,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x5542f645d120a5ceaa430416b72d91d8d1ca07bb1bd94bba8e36ad876e671b7a,1251987.04729106,1.16552934035698,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x7696207463aad6357d4e66a286fa13e883bad31b4d7198a6efe1bf8e304c1abb,0.010083102324991,10257.8679327419,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x065c3abcbfa17df581cf87ad9403a38097af787ab2aac85f1dad883f14f5cf21,0.110337028158566,112640.858513296,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
