transaction_type,transaction_hash,transaction_from_amount,transaction_to_amount,transaction_pair_address,transaction_pair_network,transaction_pair_dex,transaction_url
swap,0x792dd0fbb3fdcb3ccdb41150d5095933d1791fe52bcfb2762bc07cdbaed4af0d,31.6579712487245,56941.408801,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xcd73704d08bc32203b04121699fa76267153bb7b8acb90d5eb1ca550623af9f7,30.4890026489791,54846.089692,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xc4583e2efe440363e95de02321a0b3ca9ceed13888a8e84727d796eb3d9efed6,0.0001,0.179899,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x1e9a7beab16e8df8d9a1836cb92fa8762b3fa6bec75f3c969b453fe728dc84ee,4.4113684077889,7936.115383,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xab93685fb592af11ec21f7681948dc08ab059582433d96e3a69def6272a17a70,0.1,179.903166,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xab29c5fc1cdbd5a6eb7d651729c9e04417a0c76f4001cc9f3a03919e31b66c41,82.6103859167674,148644.813774,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x66c2f8407c073caf44282e5d3f2bc2fdd9192f6e7dc4ddbb5c12cb03ef09b0f6,1801.460742,1.0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xe0a44e8e5544b8f61db2c10747bcec85aba387bbb534ef568f18d0dc2e2efe2a,0.4,719.862973,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x7308f4c4d401824247c1e4831073e0b537fc741ce43cf8c34ea2c29cf7a6854a,5000.0,2.77554293238593,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xeaad3228f6a9d4631140a33fdf6e587722352d0014d605e7abf8f65eda8cecc3,0.78,1403.719755,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xe77d214e654f69fbb2e17113ec53a0f992e329f4e94576bf785d8c6120e2e7c9,2.8131110195315,5062.627763,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xf0901543e6d9d00ef1e31961c498e4c65e9260604970d0aafa765b361eb6e1aa,77.557312,0.0430523303037034,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x9f11a098d7cf338bef470b93bd75afe7b6bf3de193b6ccfed6f3caf4e2cc9fa3,360.293026,0.2,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xc6de89929251adde66b495db7393ada2dd07e77212cae8aeeea9548e977a9fb6,0.166697785209649,300.0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x85c609a8bf1c49826952cf6db2623fe114781134fc47e25d58aff2191637421c,500.0,0.277551947277072,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0x68a01f5806ce032ad6dabe30bb1a5c70321b34f799f879c476a976177d60a3a5,81.882423,0.0454532826705086,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xdc2238e38de0714bf91ba8d407df43b9707093d610a1775a09379505364bb29d,398.76,0.22169881633385,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x47dec44d60578849f7a10e106e02e289a06dcb8e5e20e06eb398d59fc41be388,100.0,0.0555971917415239,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x10ddc1f13f971c22baa1635b6824f044ad78114376dfc4a80f9745a3833dd8f0,2748.821669,1.52828913088488,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x4f90704c2e2f9357eb5fad6ddb903cbf2bd89b353ef53ebd1ce8f22b6be33d81,79.88,0.0444122805973855,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0xe0e18955b7ff76dd6cbfc258e40db02817bb9ecf6bedcb7259b9e0ccc888b59e,0.1,179.680435,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0xc1ebad5397067241258ebad5605eb16cb7bc82328886bc4e854d647d1e53fb08,63.508781,0.0353100496693873,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x354363120dc368caeb44460eaa765fe4a1e5fa461b908ba734db419b2484fa16,1.66960570240381,3000.0,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0xdc8a0e573717373930a7dd73ed9e77e35f04ae46cc8fc3a815304eac6549515f,418.0,0.232396192557378,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x24d74bab01312bbabcd073b104796077a12b246b9a04deb45e11d2f24be4be8f,2995.101095,1.66521964103361,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x78f526a1657507b5bb2d505e501ef6e9a9a8b10e8b7a124dba3c1af8a78ff090,9.0,16172.468514,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x82ec09629d84f4cc2d92878de9eef07f9db7869be6b184ee5196729f1f2ec1d1,100.0,0.0555900856126088,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x0197f6b31e812700156035793c9f23d74a28296ec911b35918a6c4b05e9e33dd,1.22763469736681,2206.184976,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x6afae8fcfe0f53310194f78b4f8184280920cee896dc3914f2658ffee3caf583,0.111106173058975,199.671515,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x9bedde42d3addc91a3645953c155b44d3636d929e1af1fa0de0eb216d434550d,300.227894,0.166893309655344,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x37ae0b3e5ea3128456108180a681c0bf0af4d4aff5e939f36147a8a8fa13943a,6.203,11148.148369,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x61bc75e9ffd96ee25bb463c47723bff5b736ebc6ea393c109d879b2dbb974d45,0.1,179.731929,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x55f03db247cad270347a9a35dd1ed21cc99b5c0da41f0a1038966c4974ff420b,18.725568306303,33661.445669,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x82ee2e8a8c9ae201a8a2746533ef9bfc6c6f19d8d2d988e0a06e231d6f0f22a7,27.3433423259307,49173.01157,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0xc9d1efb756b512c3eeef405341c7e1ea1d75f214f0d6ca2db37f7c1b2cb1e0c7,500.0,0.277687403361812,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
