pair_name,pair_network,pair_dex,pair_address,pair_volume_in,pair_volume_out,pair_volume_swap
HOLD/SUI,sui-network,bluemove,0x684d05777a19ba91413ce10f4500c8d9e779474733497ae2cfd8ae324d23bc4a,71.01062106661,71.01062106661,1982520991.7319916601395010468
GemsCoin/SUI,sui-network,bluemove,0xf25a43aa91a73dd2e85899dbfc6a27b0a01792683773169cebbd286c2f626014,2.35464544472,2.35464544472,1982520991.7319916601395010468
HUNTER/SUI,sui-network,bluemove,0x08c8caf3066ddc581c94f00badc1753025df83ad9839e102a190cf4d1bb55db0,159.78614814532,159.78614814532,1982520991.7319916601395010468
MCAT/SUI,sui-network,bluemove,0x03be5252ae4f3d39d8cb15cfbaead997c015b4d0dc44df62f6fbbb3a94f868c7,11.96442335141,11.96442335141,1982520991.7319916601395010468
BULLSHARK/SUI,sui-network,bluemove,0x493196a0ac3ef6a9e2488b76ab9a150505e5e52c5fa0fec1de44beec6fe19b87,19.08494957005,19.08494957005,1982520991.7319916601395010468
ELON/SUI,sui-network,bluemove,0x6a8c12152c37d2004df8af93f29e9bca8a9a180daa6f08b88d18ab0aad099c9c,1.835661212167,1.835661212167,1982520991.7319916601395010468
EDU/SUI,sui-network,bluemove,0xad1a08f27351a97e7dfa476389257cab2c6425f62fced3ae3552d10a0246d495,0.478322499903,0.478322499903,1982520991.7319916601395010468
SunflowerToken/SUI,sui-network,bluemove,0xb8a48b6d641b0911acdfc10d7388642deefbc4a4de1633907c2bafffdf84c0ec,2.40835748435,2.40835748435,1982520991.7319916601395010468
USDC/MOVE,sui-network,bluemove,0x50defc3671dee1014db45510defb89760f3204e6db157578a2900a71e67195d5,0.077696862209036908,0.077696862209036908,1982520991.7319916601395010468
SHIBSUI/SUI,sui-network,bluemove,0x161b800c137589ec4bb0175614497de744ea21c8b8ae0b9de604d3d8cc2a9165,100.588795780417,100.588795780417,1982520991.7319916601395010468
POSUI/SUI,sui-network,bluemove,0xadb450a565c83910d8e53bd3780f895e328a4cdaf5c24dc09149bafd4df1b5d2,62.36321589563,62.36321589563,1982520991.7319916601395010468
FLAME/SUI,sui-network,bluemove,0x4d2a8419abd71c3636f349ab89a37450031d3509b7a4577e513a8930cd1c2838,2.478964590136,2.478964590136,1982520991.7319916601395010468
LADYS/SUI,sui-network,bluemove,0x2f51afc51120b62c5675420efd39833cc981ce781a3e3a3dee9affca38597dd6,4427.679,4427.679,1982520991.7319916601395010468
SIMPSONS/SUI,sui-network,bluemove,0x7f4898da5462ab75fa44770165384ae6adc63988e2eba6ba9d22514d51d961a5,26.712165647277,26.712165647277,1982520991.7319916601395010468
FLAME/SUI,sui-network,bluemove,0x3e6573b6fd3a0ba79802e9235b6bcf78920fe3ec6bea28184f581ce99ec3d56b,0.00096981966,0.00096981966,1982520991.7319916601395010468
DUCKIES/SUI,sui-network,bluemove,0x1e27b38535308895ed8502951ac6f8481e4873f5a52b42368bae8eb69a41ed1e,0.917440845421,0.917440845421,1982520991.7319916601395010468
sPEPE/SUI,sui-network,bluemove,0x4aae46bd5f6426140c38a3ad847203bf284e968049c5ec7c538c657a8351485a,11.558042491259,11.558042491259,1982520991.7319916601395010468
$TFACE/SUI,sui-network,bluemove,0x790fbc184b8912a2f0b41805b5ce6e5913e1151e38f529762fb8d32773663887,1.269978273431,1.269978273431,1982520991.7319916601395010468
PEPE/WETH0.3%,eth,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,110028079.4675592988198046192376,110028079.4675592988198046192376,2053654818.1431660480843010468
WETH/USDC0.05%,eth,uniswap_v3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,189653882.8310439336143352,189653882.8310439336143352,2053654818.1431660480843010468
HEX/WETH0.3%,eth,uniswap_v3,0x9e0905249ceefffb9605e034b534544684a58be6,16448215.5052577953693988704238,16448215.5052577953693988704238,2053654818.1431660480843010468
WETH/USDT0.05%,eth,uniswap_v3,0x11b815efb8f581194ae79006d24e0d814b7697f6,51542361.44008668194795775,51542361.44008668194795775,2053654818.1431660480843010468
HEX/USDC0.3%,eth,uniswap_v3,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,37819131.14608514762185,37819131.14608514762185,2053654818.1431660480843010468
BEN/WETH0.3%,eth,uniswap_v3,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,8325991.9171162892476208881056475377,8325991.9171162892476208881056475377,2053654818.1431660480843010468
FUKBEN/WETH1%,eth,uniswap_v3,0x35e462cd5adde02da41f7f49e156b91b62f9373f,2605004.3628131544690484376670053147,2605004.3628131544690484376670053147,2053654818.1431660480843010468
LADYS/WETH0.3%,eth,uniswap_v3,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,2939818.31553219022392775428048,2939818.31553219022392775428048,2053654818.1431660480843010468
TURBO/WETH1%,eth,uniswap_v3,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,8855144.937505840596511,8855144.937505840596511,2053654818.1431660480843010468
SPONGE/WETH0.3%,eth,uniswap_v3,0xf935f557e06a7d040dea4691f90c9a755301818b,5309392.04878456501786207,5309392.04878456501786207,2053654818.1431660480843010468
BITCOIN/WETH1%,eth,uniswap_v3,0x0c30062368eefb96bf3ade1218e685306b8e89fa,1770885.36293648506703,1770885.36293648506703,2053654818.1431660480843010468
DUCKS/WETH1%,eth,uniswap_v3,0xa32c57041a08473a05a1a51c47ad2fb22a0a6862,894855.26587245684311332748444,894855.26587245684311332748444,2053654818.1431660480843010468
PP/WETH0.3%,eth,uniswap_v3,0xab4bd97fc92dfc35d489447df9f5250432736533,724235.35064346966778775,724235.35064346966778775,2053654818.1431660480843010468
PEPE/WETH1%,eth,uniswap_v3,0xf239009a101b6b930a527deaab6961b6e7dec8a6,11775559.78733510920931018,11775559.78733510920931018,2053654818.1431660480843010468
BOB/WETH1%,eth,uniswap_v3,0x9af99712d45a972a23eabee205342f6055ada474,1188883.4911967457384550338,1188883.4911967457384550338,2053654818.1431660480843010468
USDC/USDT0.01%,eth,uniswap_v3,0x3416cf6c708da44db2624d63ea0aaef7113527c6,79146177.81934915274864,79146177.81934915274864,2053654818.1431660480843010468
WOJAK/WETH1%,eth,uniswap_v3,0x7316f8dd242974f0fd7b16dbcc68920b96bc4db1,1062483.4563275576513949448,1062483.4563275576513949448,2053654818.1431660480843010468
WBTC/WETH0.05%,eth,uniswap_v3,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,22023995.40494244309645,22023995.40494244309645,2053654818.1431660480843010468
HEX/USDC1%,eth,uniswap_v3,0xe05e653453f733786f2dabae0ffa1e96cfcc4b25,2308641.96365659710199,2308641.96365659710199,2053654818.1431660480843010468
$MONG/WETH1%,eth,uniswap_v3,0x95ad5d38ad6bb17500e9a57bfeb6569b36a94ea5,349299.38424014058139947311268,349299.38424014058139947311268,2053654818.1431660480843010468
LOVESNOOPY/WETH0.3%,eth,uniswap_v3,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,560996.060133428503365617736,560996.060133428503365617736,2053654818.1431660480843010468
DAI/WETH0.05%,eth,uniswap_v3,0x60594a405d53811d3bc4766596efd80fd545a270,15372426.528431280972246,15372426.528431280972246,2053654818.1431660480843010468
XEN/WETH1%,eth,uniswap_v3,0x2a9d2ba41aba912316d16742f259412b681898db,2428002.1537225861855,2428002.1537225861855,2053654818.1431660480843010468
HEX/WETH1%,eth,uniswap_v3,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,1807687.1509732867995631,1807687.1509732867995631,2053654818.1431660480843010468
CHECKS/WETH1%,eth,uniswap_v3,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,237136.512952918462374884995918,237136.512952918462374884995918,2053654818.1431660480843010468
WBTC/WETH0.3%,eth,uniswap_v3,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,10171573.71938477915942,10171573.71938477915942,2053654818.1431660480843010468
CRAB/WETH0.3%,eth,uniswap_v3,0x0aa9920c1634c75b4d4b12d1160ab73a38bcb69a,301936.8025495464686676363,301936.8025495464686676363,2053654818.1431660480843010468
GrumpyCat/WETH1%,eth,uniswap_v3,0x0942650a9fb4a873215fc0cfbe6bbc4802d19a7a,160406.7678767970679749583,160406.7678767970679749583,2053654818.1431660480843010468
APE/WETH0.3%,eth,uniswap_v3,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,9379207.93602034154629,9379207.93602034154629,2053654818.1431660480843010468
HDRN/USDC1%,eth,uniswap_v3,0xe859041c9c6d70177f83de991b9d757e13cea26e,696681.78780816916546,696681.78780816916546,2053654818.1431660480843010468
BEN/WETH1%,eth,uniswap_v3,0x18052adacd380cb006e0344b6c1d3a6107819d93,149800.1151690097519330287638,149800.1151690097519330287638,2053654818.1431660480843010468
RIBBIT/WETH1%,eth,uniswap_v3,0x316396388a4eb0f05f1d7fa32c1d7d90a41b160c,101445.949888675794240262990222,101445.949888675794240262990222,2053654818.1431660480843010468
POOH/WETH1%,eth,uniswap_v3,0xc4b186b57d584262dd73bea4b702805a408c8b20,52958.39545680178918609146116,52958.39545680178918609146116,2053654818.1431660480843010468
USDC/WETH0.3%,eth,uniswap_v3,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,11594572.7016131720204,11594572.7016131720204,2053654818.1431660480843010468
gp/WETH1%,eth,uniswap_v3,0x8407a542fc3916289fb8253265b291f761cc66e7,134313.3623689879521499,134313.3623689879521499,2053654818.1431660480843010468
NOMEME/WETH0.3%,eth,uniswap_v3,0x9c1258108c0e61f891c3895a6899e9c08b8f7218,418164.192869426584145,418164.192869426584145,2053654818.1431660480843010468
LDO/WETH0.3%,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,7540051.6168798711158,7540051.6168798711158,2053654818.1431660480843010468
DAI/USDC0.01%,eth,uniswap_v3,0x5777d92f208679db4b9778590fa3cab3ac9e2168,14668692.96527214027966,14668692.96527214027966,2053654818.1431660480843010468
PEPEXL/WETH0.3%,eth,uniswap_v3,0xd94a874e134caa4e9149f8b258c1f43e6935e624,324675.5351167267918092138335,324675.5351167267918092138335,2053654818.1431660480843010468
WETH/USDT0.3%,eth,uniswap_v3,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,5537415.424943123604324704,5537415.424943123604324704,2053654818.1431660480843010468
SHIB/WETH0.3%,eth,uniswap_v3,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,1488542.9042302993883,1488542.9042302993883,2053654818.1431660480843010468
GALA/WETH0.3%,eth,uniswap_v3,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,754888.67004808126301,754888.67004808126301,2053654818.1431660480843010468
cbETH/WETH0.05%,eth,uniswap_v3,0x840deeef2f115cf50da625f7368c24af6fe74410,5953564.103800616739346,5953564.103800616739346,2053654818.1431660480843010468
PEPE/USDC1%,eth,uniswap_v3,0xcee31c846cbf003f4ceb5bbd234cba03c6e940c7,92129.023319325607259287,92129.023319325607259287,2053654818.1431660480843010468
RPL/WETH0.3%,eth,uniswap_v3,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,4409308.7114550054647,4409308.7114550054647,2053654818.1431660480843010468
DXN/WETH1%,eth,uniswap_v3,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,565659.86256116840398,565659.86256116840398,2053654818.1431660480843010468
thing/WETH1%,eth,uniswap_v3,0x6563c4d41dea026e2845317638b0d541c2251971,168527.3649854589414,168527.3649854589414,2053654818.1431660480843010468
DINO/WETH1%,eth,uniswap_v3,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,242758.28902499832584,242758.28902499832584,2053654818.1431660480843010468
MCADE/USDT0.3%,eth,uniswap_v3,0xa109209a2380fd4454b0364c4689f6de18ad18cc,292614.38671637075552,292614.38671637075552,2053654818.1431660480843010468
KEKE/WETH1%,eth,uniswap_v3,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,72474.618907727860649,72474.618907727860649,2053654818.1431660480843010468
PEPE/WETH,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,38021572.4071268412964906382717,38021572.4071268412964906382717,1992802249.5579006747305010468
HEX/WETH,eth,uniswap_v2,0x55d5c232d921b9eaa6b37b5845e439acd04b4dba,14818977.503594385481386761498,14818977.503594385481386761498,1992802249.5579006747305010468
LINDA/WETH,eth,uniswap_v2,0xebeede6eb77339020e78e69249852f938388110c,8414602.015379449658895104189805,8414602.015379449658895104189805,1992802249.5579006747305010468
LADYS/WETH,eth,uniswap_v2,0xcbe856765eeec3fdc505ddebf9dc612da995e593,19035364.47249599504950846665741250728,19035364.47249599504950846665741250728,1992802249.5579006747305010468
CHECKS/WETH,eth,uniswap_v2,0x7d2ce66f7e50caad5c85a5ae01bea92f20e76a82,6042644.34867949887514020394,6042644.34867949887514020394,1992802249.5579006747305010468
Simpson/WETH,eth,uniswap_v2,0x7945819d6cab17f94c4089c28767e164ed4acf3e,6285582.2101994116646984,6285582.2101994116646984,1992802249.5579006747305010468
BOB/WETH,eth,uniswap_v2,0xbe8bc29765e11894f803906ee1055a344fdf2511,12705021.1729887167606878402,12705021.1729887167606878402,1992802249.5579006747305010468
WETH/USDT,eth,uniswap_v2,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,6827865.51718349684681143,6827865.51718349684681143,1992802249.5579006747305010468
ETHEREUM/WETH,eth,uniswap_v2,0x18eba63caf7fa6b530aaee4e4fab0eeda666dd25,2473279.3768792265488921560292061916,2473279.3768792265488921560292061916,1992802249.5579006747305010468
$MONG/WETH,eth,uniswap_v2,0x7054b0f980a7eb5b3a6b3446f3c947d80162775c,8353378.967474497733264533586,8353378.967474497733264533586,1992802249.5579006747305010468
BITCOIN/WETH,eth,uniswap_v2,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,3910700.7343002123222288031881366,3910700.7343002123222288031881366,1992802249.5579006747305010468
CAPY/WETH,eth,uniswap_v2,0xb2843c7133289541086fa41673850dbf61cac6db,6066856.5369181939185160915,6066856.5369181939185160915,1992802249.5579006747305010468
NOOBS/WETH,eth,uniswap_v2,0xe8ef4a63c9adf30ff2da0decf2b965cc406cbdfe,1943829.6961278201941658052947612849,1943829.6961278201941658052947612849,1992802249.5579006747305010468
PIBA/WETH,eth,uniswap_v2,0x18bd7084fe71428ca7cd158f42400152aa1778ad,1801956.978976538507789,1801956.978976538507789,1992802249.5579006747305010468
WETH/USDC,eth,uniswap_v2,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,4670710.9264340387744495168876,4670710.9264340387744495168876,1992802249.5579006747305010468
GrumpyCat/WETH,eth,uniswap_v2,0xcae69e00f4f48359d94cd9cb1ae1b66c09628204,3496838.167001632875665,3496838.167001632875665,1992802249.5579006747305010468
WOJAK/WETH,eth,uniswap_v2,0x0f23d49bc92ec52ff591d091b3e16c937034496e,6477203.17056597661619,6477203.17056597661619,1992802249.5579006747305010468
DOMO/WETH,eth,uniswap_v2,0x9a5a127df66110bb5c14a9e52476ee056e9b51b6,1159725.589759309008082801977368256,1159725.589759309008082801977368256,1992802249.5579006747305010468
RPG/WETH,eth,uniswap_v2,0x4b4f35fab04581fb10cca0e96c0026d2e3d9de4b,1004334.025293680594163753775771502,1004334.025293680594163753775771502,1992802249.5579006747305010468
WSB/WETH,eth,uniswap_v2,0x4360658e680026e4c636e8be0f7d0b9f976c46f0,3867962.03269083159347,3867962.03269083159347,1992802249.5579006747305010468
CAT/WETH,eth,uniswap_v2,0x8a87779f4e83f7d0ff19fdafafcc762deb75fe4e,2541038.40243391082168039848822205439,2541038.40243391082168039848822205439,1992802249.5579006747305010468
BAM/WETH,eth,uniswap_v2,0xdc81015e80cabe34bb97388532ed8de78e4ff95b,2472882.43108185449838732,2472882.43108185449838732,1992802249.5579006747305010468
FOUR/WETH,eth,uniswap_v2,0xd101821c56b4405af4a376cbe81fa0dc90207dc2,8034888.458171874328895,8034888.458171874328895,1992802249.5579006747305010468
POOH/WETH,eth,uniswap_v2,0xaf06e7c7170eb22d52eb09b5ec5d1373c34164e9,2801734.2246096980368541710749,2801734.2246096980368541710749,1992802249.5579006747305010468
MELON/WETH,eth,uniswap_v2,0x2dba0211819cabf2fa3e15829c359fd6ff0a4618,1185882.2148315207577928,1185882.2148315207577928,1992802249.5579006747305010468
MORTY/WETH,eth,uniswap_v2,0xf54ed9cac00928a36a385f475b284b6683498177,744064.177727717492319634827530081,744064.177727717492319634827530081,1992802249.5579006747305010468
RIBBIT/WETH,eth,uniswap_v2,0x5003fdfc747a0acf06266c54fe7285abbca14f25,2843358.7026959308881539707398,2843358.7026959308881539707398,1992802249.5579006747305010468
GUSTA/WETH,eth,uniswap_v2,0x9daeb73f4352cd55c21eab611852bc3ebbccc800,4135296.154239417036157,4135296.154239417036157,1992802249.5579006747305010468
JEFF/WETH,eth,uniswap_v2,0x6cc5a415327733f493481e40a23de14413739660,2381949.503229529831264,2381949.503229529831264,1992802249.5579006747305010468
HEX/USDC,eth,uniswap_v2,0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824,2613084.2705643847106,2613084.2705643847106,1992802249.5579006747305010468
PSYOP/WETH,eth,uniswap_v2,0x3b6b801334463076aa82ffe5a807cdf884ee712e,1163427.786808393700918769339,1163427.786808393700918769339,1992802249.5579006747305010468
BOBO/WETH,eth,uniswap_v2,0xe945683b3462d2603a18bdfbb19261c6a4f03ad1,1695470.81907198694442395267935242151,1695470.81907198694442395267935242151,1992802249.5579006747305010468
AGI/WETH,eth,uniswap_v2,0x498c00e1ccc2afff80f6cc6144eaeb95c46cc3b5,1468354.8184373181993014,1468354.8184373181993014,1992802249.5579006747305010468
LADS/WETH,eth,uniswap_v2,0x47f6cae32e714d49d688f35b9f074827f90ff7fc,740719.89077400047533434297264810504,740719.89077400047533434297264810504,1992802249.5579006747305010468
TRUST/WETH,eth,uniswap_v2,0x403eed5cab77516ff8a2a7ab7f2afdb39293a76f,550313.311968363282901773575,550313.311968363282901773575,1992802249.5579006747305010468
MORTY/WETH,eth,uniswap_v2,0xee0226a033adadc027204e91b92ac4a619d669bd,710343.276253930442522,710343.276253930442522,1992802249.5579006747305010468
Yx7/WETH,eth,uniswap_v2,0x4276d5676339376b87d7ba969d8791d2b5ef0ff3,840527.452919361896933892,840527.452919361896933892,1992802249.5579006747305010468
MOTHER/WETH,eth,uniswap_v2,0xaebccf81050d24e7444f7b8e628702ded497fc89,798930.216043564628,798930.216043564628,1992802249.5579006747305010468
PECA/WETH,eth,uniswap_v2,0x6b8ae286630285024848f4ab638e8341b41aff6e,316771.0051647150603921,316771.0051647150603921,1992802249.5579006747305010468
CAP/WETH,eth,uniswap_v2,0x59a0ab4d4a9a8110ec96cb020d2ab2777b9c4e75,1472421.06094644123420684718297643,1472421.06094644123420684718297643,1992802249.5579006747305010468
BOFA/WETH,eth,uniswap_v2,0x5f4a7e6ee14540f351360db43002087dc09cb6ba,700657.90668078614638,700657.90668078614638,1992802249.5579006747305010468
thing/WETH,eth,uniswap_v2,0x6f1d9f3ac86eef34d1e3586208b1a6e619d915c3,1792950.44262563106565216,1792950.44262563106565216,1992802249.5579006747305010468
